"replicate","scenario","generation","gravity_signed","gravity_abs","divm_signed","divm_abs"
39,"Redistributed",2804,-0.0191227067771203,0.0615515042306682,0.00107325545397961,0.00456658449457455
40,"Redistributed",2804,-0.0299706700052057,0.11231411815748,NA,NA
41,"Redistributed",2804,-0.0243751390275562,0.0875945001611943,NA,NA
42,"Redistributed",2804,0.0320884785911772,0.152484434531791,NA,NA
43,"Redistributed",2804,0.020878111321058,0.0637739488109892,NA,NA
44,"Redistributed",2804,0.0574079142712147,0.0818210603635668,NA,NA
45,"Redistributed",2804,0.0511827462314973,0.0806830973534806,NA,NA
46,"Redistributed",2804,-0.00986719808466119,0.0806212402120089,NA,NA
47,"Redistributed",2804,-0.0121817379732877,0.0802594283178556,NA,NA
48,"Redistributed",2804,-0.0398777510076948,0.0787132714440608,0.00538329413070119,0.00585606907370903
49,"Redistributed",2804,0.0404385821760999,0.123669078043019,NA,NA
50,"Redistributed",2804,-0.0256763960900774,0.0865637351073246,NA,NA
1,"Obstructed",2804,-0.0282647240476034,0.0635654455682513,0.0155215262049476,0.0173338471866007
2,"Obstructed",2804,0.00885212276808745,0.079886187735613,NA,NA
3,"Obstructed",2804,0.00482660181778097,0.0738083140375194,NA,NA
4,"Obstructed",2804,-0.014498645160179,0.0383992991811746,0.014485410543485,0.0166143872895551
5,"Obstructed",2804,-0.011731457086776,0.0645069441388334,0.0133554699725717,0.013599995499258
6,"Obstructed",2804,-0.012348416410045,0.0452505636526472,0.0169751331248823,0.0214100208304944
7,"Obstructed",2804,-0.0481575261844254,0.0680919537164983,NA,NA
8,"Obstructed",2804,-3.1203892217163e-05,0.0592266890343996,0.00225432024882922,0.0024792090505888
9,"Obstructed",2804,-0.0202039549863614,0.0441674205711393,0.0264443959701054,0.0341824433624258
10,"Obstructed",2804,0.00678094994346322,0.0549028553662586,NA,NA
11,"Obstructed",2804,-0.0267786211804737,0.0508016870542159,NA,NA
12,"Obstructed",2804,-0.0206845786207114,0.0416282018410898,0.0498850553982896,0.0526583115652209
13,"Obstructed",2804,-0.0129589333534174,0.0505368670568362,NA,NA
14,"Obstructed",2804,-0.0187256470119804,0.0493054477963716,0.021486420626311,0.0220191499299827
15,"Obstructed",2804,-0.00835207215700179,0.0464792929923022,0.0279781451753471,0.0550459876780027
16,"Obstructed",2804,-0.0251043135044418,0.0498640449059868,0.0177797946746486,0.0371042131994998
17,"Obstructed",2804,-0.0106523495244974,0.0406265828265507,0.00583882355569999,0.0064114171057321
18,"Obstructed",2804,-0.00849231511242914,0.0734960192633307,NA,NA
19,"Obstructed",2804,-0.0245605935270906,0.0580413055969246,NA,NA
20,"Obstructed",2804,-0.0217827828761931,0.0644554888043994,0.0144994595566508,0.0178931125203548
21,"Obstructed",2804,-0.0226963596408236,0.0469298096073113,NA,NA
22,"Obstructed",2804,-0.018928267622243,0.0330794884261703,0.0607065846302182,0.067480493295141
23,"Obstructed",2804,-0.0335232663446293,0.0518479810691001,0.0145897306989143,0.0157005735093335
24,"Obstructed",2804,-0.00698590841767866,0.0560120954616886,0.0156587049046515,0.0276968027829754
25,"Obstructed",2804,-0.0109965581225273,0.03858790426222,0.045205201718655,0.0491460274804379
26,"Obstructed",2804,-0.0134903654203963,0.0710675371767059,0.0213171455782714,0.028613325540529
27,"Obstructed",2804,-0.0175968810488506,0.0460277210313933,0.00385089403541866,0.00440814128743286
28,"Obstructed",2804,-0.0286501974805589,0.0442698168747245,0.00322465691936253,0.00348305051397578
29,"Obstructed",2804,-0.0189249053933367,0.0444593289605003,0.0140446611311878,0.0289078647542789
30,"Obstructed",2804,-0.0200913105246501,0.0523017161198198,-183040438.977453,183040438.991593
31,"Obstructed",2804,-0.0162682277219165,0.0488925567163955,0.0160191800299434,0.0165463623583365
32,"Obstructed",2804,-0.0350340125389553,0.059288485248778,0.000159263286962594,0.000225191455233223
33,"Obstructed",2804,-0.011330308578844,0.0627810093471809,0.0132281457634332,0.0132378080323665
34,"Obstructed",2804,-0.0158267875430431,0.0478207297294606,0.0357447696455343,0.0502953569098001
35,"Obstructed",2804,-0.00129241592666099,0.0391708769211607,0.0341443274667177,0.0783010914356312
36,"Obstructed",2804,-0.0193640273364723,0.0379219564545702,0.0187543586885073,0.0189526077783947
37,"Obstructed",2804,-0.0151363250592616,0.043469945354804,0.000852999699494305,0.00981175145835026
38,"Obstructed",2804,-0.0150587079934518,0.0565470702814608,0.0134016063822906,0.0142983568421512
39,"Obstructed",2804,-0.0114713604187901,0.0551177839987969,0.0432060465129479,0.0640407518304077
40,"Obstructed",2804,-0.0214723826982588,0.0489563861591577,-0.000209323715654806,0.0193461213750207
41,"Obstructed",2804,-0.0273339077799021,0.0498759443261782,0.00119720655120458,0.00152084435263891
42,"Obstructed",2804,-0.013456369197207,0.0484127767912321,0.00138358406796533,0.00350257201576763
43,"Obstructed",2804,-0.00672324516748857,0.0497382165767942,0.0012341853713478,0.00137338985486494
44,"Obstructed",2804,-0.0308209270648266,0.0642979692825521,NA,NA
45,"Obstructed",2804,-0.0196767698408017,0.0671636931891421,NA,NA
46,"Obstructed",2804,-0.0282983135399391,0.0560224793384941,NA,NA
47,"Obstructed",2804,-0.0210524431597541,0.0397823188043204,0.0138774830121125,0.0140542339971974
48,"Obstructed",2804,-0.0171688839095585,0.0486819097953152,0.0268821188980452,0.0269824790533375
49,"Obstructed",2804,-0.0174288455625548,0.0464016374867129,0.0488848387820059,0.0536812560306519
50,"Obstructed",2804,-0.00909386648940676,0.0535881083490463,0.0368143452979509,0.0590516578458958
1,"Isotropic",2854,-0.00980144337878057,0.0217813114246262,0.00195417068246624,0.0310555683227764
2,"Isotropic",2854,0.00794836456368259,0.0397687170124601,-0.0072664854095926,0.0797610712511476
3,"Isotropic",2854,0.00193773666604741,0.0325538603118556,0.0210560363507996,0.0462202470899898
4,"Isotropic",2854,-0.00363345768361719,0.032504304653822,0.00543972212018765,0.0340550801174936
5,"Isotropic",2854,-0.000488454013694626,0.0374991661534385,-0.0167365740672665,0.0768746373102764
6,"Isotropic",2854,-0.003806627772247,0.0426540401255225,0.0347114876637854,0.0505847838538313
7,"Isotropic",2854,-0.0121531801789709,0.0629505317787811,-0.0233817041370984,0.0657235154233336
8,"Isotropic",2854,0.0140349201392566,0.0429430198767441,-0.0147484177822872,0.0877621275706759
9,"Isotropic",2854,0.00184259912512202,0.0365406448610492,-0.00511787849002345,0.040169949970615
10,"Isotropic",2854,-0.00909140722858166,0.0381771047593808,0.0249417257435524,0.0291545898795126
11,"Isotropic",2854,-0.00188257038031453,0.0237401790615654,0.0468466517226817,0.0637099335179711
12,"Isotropic",2854,-0.0043763268124772,0.0437778564437418,-0.0140693018868394,0.0396551820020413
13,"Isotropic",2854,-0.00183656761794912,0.0378312914563517,-0.00567893181072387,0.0964121380490673
14,"Isotropic",2854,0.00814842024463544,0.0391901436661033,-0.0504198687174,0.0629859870659211
15,"Isotropic",2854,-0.00645185860731191,0.0366365929942692,-0.0106709696911038,0.0248767432619172
16,"Isotropic",2854,-0.00553435955232779,0.0310817146444098,0.0200188277338762,0.0352341255969947
17,"Isotropic",2854,-0.00177372820156542,0.0370360147702774,-0.0103122997913172,0.048096238057567
18,"Isotropic",2854,0.00459835896639832,0.0337642586099326,-0.00964959110534721,0.0472677446230535
19,"Isotropic",2854,-0.00330036766824244,0.0425521995399542,0.0342880903481522,0.0434371364549921
20,"Isotropic",2854,0.00300540841644989,0.0310799171780403,0.00585588138615803,0.0595136190934508
21,"Isotropic",2854,0.000131029649307684,0.0276043923365496,0.0197183362052707,0.0432191166809825
22,"Isotropic",2854,-0.00692296866490671,0.0395064244155945,0.0277567498737839,0.0677766933960003
23,"Isotropic",2854,-0.00139806878819557,0.0278209825232542,-0.0139913474591595,0.0506899513039653
24,"Isotropic",2854,-0.00208482068919861,0.0388284323295366,-0.00888403041013054,0.0682027474853777
25,"Isotropic",2854,0.0146850478771231,0.0305086287293961,-0.0202643671305889,0.0261731210920648
26,"Isotropic",2854,-0.00469473868688974,0.0430195197523889,0.0156131384442969,0.0218845155975737
27,"Isotropic",2854,-0.0027807990495273,0.0390522917202029,-0.00284379570042831,0.0841906827131967
28,"Isotropic",2854,0.00776068215538972,0.0316164701389378,-0.0402630040423826,0.0516724059627237
29,"Isotropic",2854,-0.0147343319959808,0.028423679960087,0.0307724327281992,0.0639778959442143
30,"Isotropic",2854,-0.00568250526462208,0.0442370509795123,-0.0249869156093156,0.0791077570513082
31,"Isotropic",2854,0.0100303751069695,0.0341830443255237,0.0163544351697164,0.0771943283632432
32,"Isotropic",2854,0.00404089876816509,0.0286602715223967,-0.0104129909104122,0.0806812366992543
33,"Isotropic",2854,0.0025817027034946,0.0417194293977043,0.00393334848681001,0.0432896918475283
34,"Isotropic",2854,0.00522151596323359,0.0397182798367373,-0.00652881029230585,0.0516746773358548
35,"Isotropic",2854,0.00665158844194394,0.0321527948818505,-0.00638887113666557,0.0400846642610381
36,"Isotropic",2854,0.0058212170846557,0.0306247497831752,-0.0137239337435188,0.0201771419855535
37,"Isotropic",2854,-0.0149098816539215,0.063591630045009,-0.00747968158398144,0.065624731242297
38,"Isotropic",2854,0.00724027726255335,0.0293343350724607,-0.0141178717026685,0.0535565666659335
39,"Isotropic",2854,0.0121496692093199,0.0343053472062587,-0.0383309588357388,0.0548482057203619
40,"Isotropic",2854,0.00370693367009828,0.0314351644584056,0.0148807742056292,0.0356510522286581
41,"Isotropic",2854,0.00444530687031339,0.0363692548211229,-0.0116616000555478,0.0440493301711806
42,"Isotropic",2854,-0.0043262448980637,0.0352210520334184,-0.00380329253514353,0.049437227453323
43,"Isotropic",2854,0.00608949302386845,0.0248712930003352,-0.00893522138039367,0.0722725084431091
44,"Isotropic",2854,-0.00167764738108061,0.0328035287701246,0.00182003812164681,0.00993617784701377
45,"Isotropic",2854,-0.00721930679215314,0.0308813479263306,0.0124902846061375,0.0479718867803009
46,"Isotropic",2854,-0.00284908982920001,0.0354740363020972,0.0132453917806604,0.113609505165662
47,"Isotropic",2854,0.00484851935782543,0.035594810612746,-0.00635609295578004,0.0305267848699306
48,"Isotropic",2854,0.0129652178736624,0.022616788189077,-0.0246118732413674,0.040301996740392
49,"Isotropic",2854,0.00536092023347209,0.03962880759419,-0.016964174173664,0.0266644310101227
50,"Isotropic",2854,0.0145826926435938,0.025283216565719,-0.00678986796734783,0.0381915568916337
1,"Redistributed",2854,0.099609505751423,0.181345043151328,NA,NA
2,"Redistributed",2854,0.0850729127841733,0.163583140583982,NA,NA
3,"Redistributed",2854,0.122629462049148,0.194103907942668,NA,NA
4,"Redistributed",2854,0.0487719861606184,0.118269441212338,-14632579755.8755,14632579755.8799
5,"Redistributed",2854,0.0692244200359579,0.154961913093629,NA,NA
6,"Redistributed",2854,0.101287780299352,0.168403846586051,NA,NA
7,"Redistributed",2854,0.0239387980213076,0.108939469206441,NA,NA
8,"Redistributed",2854,-0.0203807464856034,0.115296539597519,NA,NA
9,"Redistributed",2854,0.0143531068732938,0.0649609839534211,-4367527520.18893,4367527520.19084
10,"Redistributed",2854,0.0746564599468834,0.120925319360672,NA,NA
11,"Redistributed",2854,0.0397841393796808,0.132443750488079,NA,NA
12,"Redistributed",2854,0.0369447916755839,0.0976675953160334,NA,NA
13,"Redistributed",2854,-0.000767680613863031,0.0906778757714375,NA,NA
14,"Redistributed",2854,-0.0150522096530255,0.214099791776375,NA,NA
15,"Redistributed",2854,0.0137908352873989,0.101651552902975,NA,NA
16,"Redistributed",2854,0.000860529315461651,0.0450861840332401,0.0021791826403872,0.00308831446207905
17,"Redistributed",2854,0.0245100787208138,0.0891364084593401,NA,NA
18,"Redistributed",2854,0.0312253307474359,0.0549163329858586,NA,NA
19,"Redistributed",2854,0.0230909861199009,0.0622694013507814,NA,NA
20,"Redistributed",2854,-0.0044453094923409,0.06497534067843,NA,NA
21,"Redistributed",2854,0.0698536839133152,0.0886682806666174,NA,NA
22,"Redistributed",2854,0.0674884981136012,0.130127391676447,NA,NA
23,"Redistributed",2854,0.0039116310145908,0.0897840280056745,0.0215616514957728,0.0218772201687722
24,"Redistributed",2854,0.0239835999892469,0.132219489989395,NA,NA
25,"Redistributed",2854,0.0301952971644029,0.113872235472831,NA,NA
26,"Redistributed",2854,-0.0156788324394934,0.0658105038524577,0.000753693156154311,0.000857821716545028
27,"Redistributed",2854,-0.0251986668252012,0.0832373950229423,NA,NA
28,"Redistributed",2854,0.0443092987234484,0.102710088864353,NA,NA
29,"Redistributed",2854,0.0549117354144532,0.128847638294563,NA,NA
30,"Redistributed",2854,0.0442948563409159,0.106890661330072,NA,NA
31,"Redistributed",2854,0.0398735779386103,0.136182683706841,NA,NA
32,"Redistributed",2854,0.00135128733289776,0.0802147665316696,-4484439530.45995,4484439530.49581
33,"Redistributed",2854,0.00820478678840591,0.0815988941574709,NA,NA
34,"Redistributed",2854,0.0899316160134094,0.108748756075821,NA,NA
35,"Redistributed",2854,-0.0402978692799784,0.0691419832552775,0.00382147603691317,0.0410992211488267
36,"Redistributed",2854,-0.00589112212445902,0.123920491197165,0.0162672723099275,0.018674568047457
37,"Redistributed",2854,0.074855930949278,0.155810376514537,NA,NA
38,"Redistributed",2854,0.0377516509361461,0.11809821253833,NA,NA
39,"Redistributed",2854,-0.00835951891250449,0.0351569274745037,0.000881998721859952,0.00091268113669885
40,"Redistributed",2854,0.0447276604387005,0.11965702085612,NA,NA
41,"Redistributed",2854,-0.0396808235976635,0.0984131690196718,NA,NA
42,"Redistributed",2854,0.0415190729701845,0.127487264683041,-45007673313.3936,45007673313.4026
43,"Redistributed",2854,0.00803299265956665,0.102830793641501,NA,NA
44,"Redistributed",2854,0.111483521908026,0.153585161340282,NA,NA
45,"Redistributed",2854,0.12616562776345,0.187487597872491,NA,NA
46,"Redistributed",2854,0.0293505888265554,0.0725075668523624,NA,NA
47,"Redistributed",2854,-0.00637304915102682,0.13114235850362,NA,NA
48,"Redistributed",2854,-0.0330429517712384,0.0971666578697454,NA,NA
49,"Redistributed",2854,0.0542346981113265,0.150929551651159,NA,NA
50,"Redistributed",2854,-0.0440509549342233,0.0855607693419896,NA,NA
1,"Obstructed",2854,-0.0113097916861693,0.0560321814529696,0.0435487353098807,0.0481963773042559
2,"Obstructed",2854,-0.0110350116519675,0.0806415790908304,NA,NA
3,"Obstructed",2854,0.00542867943177153,0.0787813802863104,NA,NA
4,"Obstructed",2854,-0.0234927798763162,0.0437747955740183,0.0143128794651325,0.0162158741902976
5,"Obstructed",2854,-0.0167754176584991,0.0531982285176653,0.00232368600332292,0.00611788405161854
6,"Obstructed",2854,-0.0191507448208774,0.0439731508986668,0.00963985222001385,0.0211006046247144
7,"Obstructed",2854,-0.0316108225996076,0.073131721516836,NA,NA
8,"Obstructed",2854,-0.00367807590838761,0.0500262538127529,NA,NA
9,"Obstructed",2854,-0.0126193383556407,0.035840596642682,0.0124227912409938,0.0131976775054561
10,"Obstructed",2854,-0.00166993562046653,0.0516201029217722,NA,NA
11,"Obstructed",2854,-0.0213539838686549,0.060937377731436,NA,NA
12,"Obstructed",2854,-0.0228199388507261,0.035476480412248,0.0152703678827305,0.0153488719373899
13,"Obstructed",2854,-0.019531395285747,0.048232911099654,NA,NA
14,"Obstructed",2854,-0.0295307777510672,0.0534229525021776,0.022746066075788,0.0259804019788024
15,"Obstructed",2854,-0.0135679064873775,0.0640709845449777,NA,NA
16,"Obstructed",2854,-0.0143127400648294,0.0435410916343347,0.00825110425438784,0.00829998530666579
17,"Obstructed",2854,-0.00414125651720282,0.0544121839221182,5.75001620560595e-05,9.5333435914627e-05
18,"Obstructed",2854,0.0201698363124357,0.108000599390581,NA,NA
19,"Obstructed",2854,-0.0159669611937634,0.0680193375814982,0.0235181053953727,0.0273310212379773
20,"Obstructed",2854,-0.000934432087708362,0.0727544291859142,0.0224473791992544,0.0248494114991245
21,"Obstructed",2854,-0.0316983276292195,0.0623271136960068,NA,NA
22,"Obstructed",2854,-0.0107656966174186,0.048158282215522,0.017659640712245,0.0250912657024775
23,"Obstructed",2854,-0.0293365908193503,0.0537282004581288,0.0119430124763956,0.022443022602317
24,"Obstructed",2854,-0.0114172426466526,0.0564258450321169,0.0230820449092566,0.0264858685820432
25,"Obstructed",2854,-0.00233611121328973,0.0325982242930801,0.0182955149117001,0.0351752563669025
26,"Obstructed",2854,-0.0171484468146609,0.0481977262237814,0.0158227242258296,0.0159625873781756
27,"Obstructed",2854,-0.0200903150542561,0.0509025495719375,NA,NA
28,"Obstructed",2854,-0.011069668377855,0.0640165072542064,0.000415013495209425,0.000613417290427617
29,"Obstructed",2854,-0.0259408620636437,0.0418955826591651,0.0189907752961561,0.0216875534559512
30,"Obstructed",2854,-0.0477012281230583,0.0709464745689879,0.000353934460687676,0.000383763340629688
31,"Obstructed",2854,-0.0300063796064662,0.0432890437396716,0.00176119698508369,0.0018994208553594
32,"Obstructed",2854,-0.0154785571475784,0.0601507054143007,0.00523263701460453,0.00673530140019042
33,"Obstructed",2854,-0.00895755876320655,0.0542990992166837,0.0147977513977726,0.014831059674383
34,"Obstructed",2854,-0.0132007214086486,0.0407199361047395,0.0558533210252924,0.0665640162034656
35,"Obstructed",2854,-0.00425060027789071,0.029735087577136,0.0272418386591701,0.0524857921446315
36,"Obstructed",2854,-0.011720853003079,0.0393229097321958,0.00148799982093486,0.00298208569196125
37,"Obstructed",2854,-0.026293832551481,0.0436316614825799,0.00877231220521626,0.010559284858527
38,"Obstructed",2854,-0.0103499093192854,0.0483415148618274,0.000112725785770271,0.000125068388587779
39,"Obstructed",2854,-0.00115268622375999,0.0432502226008458,0.0161636348630913,0.0219663530017148
40,"Obstructed",2854,-0.0232963515520549,0.0560293968211674,0.03526058067253,0.0467194791027822
41,"Obstructed",2854,-0.0240301535102457,0.067978702155494,NA,NA
42,"Obstructed",2854,-0.0236799904535841,0.0545819699496336,NA,NA
43,"Obstructed",2854,-0.0096747109713958,0.0445302782641767,0.000223015851700486,0.000304817458260113
44,"Obstructed",2854,-0.0167169448462983,0.0556271062329962,NA,NA
45,"Obstructed",2854,-0.0162419686407624,0.0358458579931989,NA,NA
46,"Obstructed",2854,-0.0129227242339367,0.0390725290010656,NA,NA
47,"Obstructed",2854,-0.0133700027962667,0.0558149628648606,0.00546247496879266,0.00822525325093927
48,"Obstructed",2854,-0.020009025158473,0.0425394903885411,NA,NA
49,"Obstructed",2854,-0.0250278956960741,0.0471665683879076,0.0187228974356392,0.0207539465331865
50,"Obstructed",2854,-0.00914226655350234,0.0352859462700784,0.0120842487332272,0.0142277771518386
1,"Isotropic",2904,7.30435161303725e-05,0.0246873821786407,0.0037121887364932,0.0389289463407315
2,"Isotropic",2904,-0.00134160164068967,0.0364304450987798,0.0212395507193021,0.0574909707514908
3,"Isotropic",2904,-0.0022731093512198,0.0262639245325343,0.0279193720216003,0.0495492589005956
4,"Isotropic",2904,-0.0045255590830703,0.0467979698472799,0.0279291402738244,0.0869116586681122
5,"Isotropic",2904,0.00523116000306857,0.0439608807951748,-0.0159265282549344,0.0650376887596994
6,"Isotropic",2904,-0.00659331690825551,0.0353115148565783,0.0160928434626671,0.027064967260443
7,"Isotropic",2904,0.000188318542029732,0.0381864647356493,-0.0222353526048355,0.0442331883792948
8,"Isotropic",2904,-0.00813084052516025,0.034337304786847,-0.00674232620515247,0.0326013509049537
9,"Isotropic",2904,-0.00271475366821232,0.0295542329120844,-0.000537566182150173,0.0247639127298699
10,"Isotropic",2904,-0.0165000727037459,0.0337607295665126,0.0540141909301979,0.0627761209943795
11,"Isotropic",2904,-0.0148535341422862,0.0336468090959196,0.00784359662234345,0.0143267738250144
12,"Isotropic",2904,-0.00534275924769295,0.0341695482964925,-0.0208282019110199,0.064705883865034
13,"Isotropic",2904,-0.00706717410419104,0.0280541169072752,-0.000188382316615929,0.0661454946145366
14,"Isotropic",2904,0.0144233646176236,0.0368301498212321,-0.041118792581203,0.0533487134291254
15,"Isotropic",2904,-0.00555132326707728,0.0292795104388054,-0.00647577655281323,0.0473490570035749
16,"Isotropic",2904,-0.00381143589907187,0.0463799035598278,0.0307154011270211,0.0738123241905179
17,"Isotropic",2904,0.00436400255268466,0.0244921599270547,-0.0263028993144882,0.0767017853207581
18,"Isotropic",2904,0.00192445716152293,0.0309333225474887,-0.0162871869929828,0.0432529811634222
19,"Isotropic",2904,-0.0140625326701762,0.033995616127944,0.0248187516493391,0.0405902527587094
20,"Isotropic",2904,-0.00562872770151118,0.0280284655536363,0.031500370628537,0.076994967124795
21,"Isotropic",2904,-0.00348330170839139,0.0327601274775203,0.0374509562050795,0.0954723177963531
22,"Isotropic",2904,0.000476801521307261,0.0367621826568207,0.0205926139316803,0.0455739711683461
23,"Isotropic",2904,0.00296095713181113,0.0341922747254177,-0.0215565283892702,0.0502592138985819
24,"Isotropic",2904,0.000440240038862615,0.0316445821545236,0.0126828371855803,0.0557627154121643
25,"Isotropic",2904,0.010108080598552,0.0259741382126346,-0.0348562436864844,0.0549538089448604
26,"Isotropic",2904,-0.000288951037769741,0.0285681931070931,0.0211515476548307,0.0428913510308299
27,"Isotropic",2904,-0.0095024970593064,0.033083905403603,-0.000839706383058675,0.0751319298548433
28,"Isotropic",2904,0.00365369203365231,0.0280755155035228,-0.013406928209394,0.0235085320354328
29,"Isotropic",2904,-0.00226037198430982,0.033672519677028,0.0116472137575423,0.0337229771633202
30,"Isotropic",2904,0.00832971305206928,0.0452981240689777,-0.006912512316208,0.0635458257212204
31,"Isotropic",2904,0.00116303902217285,0.0358222926722548,0.0149637873141885,0.0569368916904679
32,"Isotropic",2904,0.00661146145825797,0.0423210194022024,0.0109883646887775,0.0834019203491136
33,"Isotropic",2904,0.00482768077462633,0.0299178779667652,-0.00239206578217736,0.0765807811469416
34,"Isotropic",2904,0.00715115296615982,0.0364081510880837,-0.00879484475864161,0.0286025852271733
35,"Isotropic",2904,0.0112665549403303,0.0480048283669691,-0.0209394063414563,0.0484937397700033
36,"Isotropic",2904,0.00992628868573932,0.0293979728199461,-0.0466880135373294,0.0586304789141177
37,"Isotropic",2904,-0.00680987624727717,0.0464385344167254,0.00526467449523208,0.0889194880273325
38,"Isotropic",2904,-0.000421840463160414,0.0249379065519545,0.00140731279791938,0.0342966544344343
39,"Isotropic",2904,0.00374582178800863,0.037764709643861,-0.0376146552152098,0.0514549327222486
40,"Isotropic",2904,0.00679138330904086,0.0309482439958663,-0.0137619239595256,0.0519260312339182
41,"Isotropic",2904,-0.00387933962990453,0.0418672025632194,-0.00837443121555667,0.0835161940946906
42,"Isotropic",2904,-0.000119918280467076,0.0329892833279927,-0.0093539100556285,0.0557963685840122
43,"Isotropic",2904,-0.00023530815254739,0.0410445603594081,-0.0025767031544418,0.050877710771007
44,"Isotropic",2904,0.00108768732299318,0.038395136876057,0.0211864838820104,0.0330524938194734
45,"Isotropic",2904,-0.00648790987307485,0.0250697360120519,0.00888529920576732,0.0636671425746857
46,"Isotropic",2904,0.00621591768580342,0.0328326110243939,-0.0213336384318929,0.0488777682770262
47,"Isotropic",2904,0.00107836587771801,0.0325977372461315,-0.0220850792991112,0.0585756568623753
48,"Isotropic",2904,0.00750377826999122,0.0292220052183215,-0.018557506101033,0.0579353044467468
49,"Isotropic",2904,0.00834255949123228,0.0397499504963972,-0.00703123962071736,0.0224466862516933
50,"Isotropic",2904,0.00822630473893007,0.0293845569652298,0.0085434518792567,0.0442157570402212
1,"Redistributed",2904,0.0936373994196434,0.239424844912679,NA,NA
2,"Redistributed",2904,0.0380145746149067,0.0735306153014661,NA,NA
3,"Redistributed",2904,0.0502778304778548,0.105591087871262,NA,NA
4,"Redistributed",2904,0.0401344755642295,0.0979846346934009,NA,NA
5,"Redistributed",2904,0.104721128077424,0.183329267991477,NA,NA
6,"Redistributed",2904,0.0269684584348172,0.081410517325466,NA,NA
7,"Redistributed",2904,0.0306472588528532,0.0784989288630929,NA,NA
8,"Redistributed",2904,-0.00947196598883877,0.148420854972305,NA,NA
9,"Redistributed",2904,0.0120745908810678,0.0422282480077706,NA,NA
10,"Redistributed",2904,0.0993160592851643,0.12014005488396,NA,NA
11,"Redistributed",2904,0.0123148826595023,0.0851000113124595,NA,NA
12,"Redistributed",2904,0.046515969092186,0.100299478048861,NA,NA
13,"Redistributed",2904,0.105012998168615,0.253336481435489,NA,NA
14,"Redistributed",2904,0.0334505354141457,0.0847998207079142,NA,NA
15,"Redistributed",2904,0.0210692758702206,0.0832616055442705,NA,NA
16,"Redistributed",2904,-0.0179172324754815,0.047992177502449,NA,NA
17,"Redistributed",2904,0.0507006368638155,0.159827558465433,NA,NA
18,"Redistributed",2904,0.184688952812923,0.231072981117036,NA,NA
19,"Redistributed",2904,0.0187015470201676,0.0934077618091508,NA,NA
20,"Redistributed",2904,0.00536062564693067,0.106186126338191,NA,NA
21,"Redistributed",2904,0.0656147916971348,0.0943730363412571,NA,NA
22,"Redistributed",2904,0.0981571148148378,0.159295127758849,NA,NA
23,"Redistributed",2904,-0.0238759589001856,0.094065890149017,0.0228028125750762,0.0233505968672739
24,"Redistributed",2904,0.00663991857370192,0.0727537621104834,NA,NA
25,"Redistributed",2904,0.05812540201113,0.104570449189124,NA,NA
26,"Redistributed",2904,-0.0254650911204271,0.0743728120557507,0.000408797536854786,0.000518953124653526
27,"Redistributed",2904,0.103422930574594,0.209846726139746,NA,NA
28,"Redistributed",2904,0.0439342347894456,0.118182563553047,NA,NA
29,"Redistributed",2904,0.0256013813073231,0.129908065962862,NA,NA
30,"Redistributed",2904,0.0814760375605301,0.21840779105513,NA,NA
31,"Redistributed",2904,0.0808409852263274,0.163109799963559,NA,NA
32,"Redistributed",2904,0.0154670885222888,0.099724023831944,NA,NA
33,"Redistributed",2904,-0.00953646263764449,0.101413215481794,NA,NA
34,"Redistributed",2904,0.0482432344539535,0.06399584265512,NA,NA
35,"Redistributed",2904,-0.0215554821197005,0.0640594028180535,NA,NA
36,"Redistributed",2904,-0.0346574693168526,0.107423009274566,NA,NA
37,"Redistributed",2904,0.0545368608802705,0.129825618606835,NA,NA
38,"Redistributed",2904,0.0418257943427838,0.130447567462799,NA,NA
39,"Redistributed",2904,-0.018006167240183,0.0481528361238256,0.00421717571574033,0.00464274885551109
40,"Redistributed",2904,0.00845963831189327,0.125935302786009,NA,NA
41,"Redistributed",2904,-0.040267601580984,0.152437403453734,NA,NA
42,"Redistributed",2904,0.0315342989793546,0.0883674407373431,NA,NA
43,"Redistributed",2904,0.0781944383653319,0.147789859089208,NA,NA
44,"Redistributed",2904,0.107152281325437,0.148725809292036,NA,NA
45,"Redistributed",2904,0.0693161472399109,0.0954573567901252,NA,NA
46,"Redistributed",2904,0.0385494427568919,0.167162961866798,NA,NA
47,"Redistributed",2904,0.0346151598831728,0.145829515896523,NA,NA
48,"Redistributed",2904,-0.0379468484162586,0.0678568266409751,NA,NA
49,"Redistributed",2904,0.0364035576440001,0.117463554064466,NA,NA
50,"Redistributed",2904,-0.0349849430947624,0.0753441087483748,NA,NA
1,"Obstructed",2904,-0.00353549946437059,0.0540913408535319,0.0203847320990818,0.0207964719356486
2,"Obstructed",2904,-0.00844437737897669,0.0582211129213539,NA,NA
3,"Obstructed",2904,0.0125419318499035,0.0826273446307727,NA,NA
4,"Obstructed",2904,-0.0190195632623726,0.0346995983452748,0.0103973665684674,0.010731776404656
5,"Obstructed",2904,-0.031617418745269,0.0608828066523164,0.0159685660111107,0.0159752405426333
6,"Obstructed",2904,-0.00317907908347689,0.0426540127264276,-89504879.7846189,89504879.7976713
7,"Obstructed",2904,-0.0406297668528146,0.063686619556576,0.0151316964637021,0.016212078909724
8,"Obstructed",2904,-0.00025918849074702,0.078178891717098,NA,NA
9,"Obstructed",2904,-0.0145406764205848,0.0481068195583463,0.0318475933975225,0.0523541375486176
